host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,first_review,last_review,license,instant_bookable,id,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
Sandra,2016-09-03,Chicago IL,within an hour,100,100,f,Belmont Cragin,['email' 'phone'],t,t,Neighborhood highlights,Belmont Cragin,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Children\u2019s dinnerware"" ""Garnier  conditioner"" ""Dishwasher"" ""TV with standard cable"" ""Toaster"" ""Shower gel"" ""Heating"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Oven"" ""Hot water"" ""Wifi"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""Wine glasses"" ""Blender"" ""Refrigerator"" ""Free dryer \u2013 In building"" ""Ceiling fan"" ""Shampoo"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Paid parking on premises \u2013 1 space"" ""Exterior security cameras on property"" ""Suave  body soap"" ""Bathtub"" ""Central air conditioning"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Washer \u2013\u00a0In building"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",102.0,t,2018-09-03,2025-02-26,R18000031761,f,27553507,1.0,41.91878,-87.75921,4.0,1.0,2.0,2.0,1.0,68,2.0,1125.0,27,57,87,177,22.9,8.0,0.0,4.78,4.82,4.85,4.83,4.87,4.9,4.8,2.08
Rochelle,2018-01-12,No location,within a day,100,55,t,West Pullman,['email' 'phone'],t,f,No specified,West Pullman,Entire townhouse,Entire home/apt,2.5 baths,"[""Dedicated workspace"" ""Heating"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Air conditioning"" ""Hot water"" ""Indoor fireplace"" ""Wifi"" ""Smart lock"" ""TV"" ""Essentials"" ""Self check-in"" ""First aid kit"" ""Free parking on premises"" ""Private entrance"" ""Smoke alarm"" ""Bed linens"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",150.0,t,2018-09-07,2025-03-01,Without license,f,27553988,1.0,41.9,-87.65929,4.0,1.0,2.0,3.0,4.0,30,4.0,30.0,0,0,0,0,17.9,13.0,0.0,4.84,4.91,4.9,4.88,4.9,4.68,4.8,0.97
Max & Margarita,2016-05-27,Chicago IL,within an hour,100,100,t,Not specified,['email' 'phone'],t,t,Neighborhood highlights,Irving Park,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Heating"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Cooking basics"" ""Oven"" ""Air conditioning"" ""Hot water"" ""Dryer"" ""Wifi"" ""TV"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Dining table"" ""Self check-in"" ""Exterior security cameras on property"" ""Bathtub"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Microwave"" ""Backyard"" ""Hair dryer"" ""Patio or balcony"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",200.0,t,2018-09-03,2025-01-24,R19000043858,f,27583390,2.0,41.95517,-87.74019,6.0,1.0,3.0,4.0,3.0,730,3.0,730.0,0,0,15,181,17.9,16.0,0.0,4.79,4.84,4.69,4.93,4.89,4.92,4.78,1.22
Adrian & Veronica,2016-08-04,Naples FL,within an hour,100,98,t,Old Town,['email' 'phone'],t,t,Neighborhood highlights,Lincoln Park,Entire home,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Sound system"" ""High chair"" ""Dishwasher"" ""Safe"" ""TV with standard cable"" ""Dedicated workspace"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Wolf stainless steel gas stove"" ""Pack \u2019n play/Travel crib"" ""Children\u2019s books and toys"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Luggage dropoff allowed"" ""Hot water"" ""Wifi"" ""Freezer"" ""Bikes"" ""Shared backyard \u2013 Fully fenced"" ""Wine glasses"" ""Room-darkening shades"" ""Free washer \u2013 In building"" ""Blender"" ""Baby bath"" ""Refrigerator"" ""Free dryer \u2013 In building"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Conditioner"" ""First aid kit"" ""Exterior security cameras on property"" ""Lake access"" ""Bathtub"" ""Free parking on premises"" ""Central air conditioning"" ""Private entrance"" ""Long term stays allowed"" ""Crib"" ""Ethernet connection"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Keypad"" ""Microwave"" ""Board games"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet"" ""Iron""]",479.0,t,2018-09-14,2024-11-11,R22000084310,f,28361473,6.0,41.91295,-87.63452,4.0,1.0,3.0,3.0,2.0,1125,2.4,1125.0,0,0,0,0,17.9,16.0,0.0,4.97,4.94,4.96,5.0,5.0,4.99,4.81,1.0
Kelly,2014-11-10,Chicago IL,within an hour,100,60,t,Irving Park,['email' 'phone'],t,t,Neighborhood highlights,Irving Park,Entire rental unit,Entire home/apt,1 bath,"[""BBQ grill: charcoal gas"" ""Dishes and silverware"" ""Children\u2019s dinnerware"" ""Dishwasher"" ""45 inch HDTV with Amazon Prime Video Fire TV"" ""Toaster"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Heating"" ""Laundromat nearby"" ""Kitchen"" ""Pack \u2019n play/Travel crib"" ""Fire extinguisher"" ""Crib - available upon request"" ""Honest shampoo and body wash-truly calming body soap"" ""Samsung stainless steel oven"" ""Extra pillows and blankets"" ""Cooking basics"" ""Luggage dropoff allowed"" ""Hot water"" ""Folding or convertible high chair - available upon request"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""Smart lock"" ""Wine glasses"" ""Room-darkening shades"" ""Coffee maker: drip coffee maker french press"" ""Blender"" ""Fast wifi \u2013 84 Mbps"" ""Essentials"" ""Hot water kettle"" ""Baking sheet"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Barbecue utensils"" ""Clothing storage: closet and wardrobe"" ""Samsung stainless steel gas stove"" ""Free parking on premises"" ""Central air conditioning"" ""Private entrance"" ""Long term stays allowed"" ""Super Nature gentle moisture shampoo shampoo"" ""Smoke alarm"" ""Super Nature Gentle moisture conditioner or Alba coconut milk conditioner"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"" ""Microwave"" ""Babysitter recommendations"" ""Coffee"" ""Hair dryer"" ""Baby safety gates"" ""Outdoor dining area"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Samsung refrigerator"" ""Iron""]",140.0,t,2022-07-10,2024-09-04,R22000080190,f,28362943,2.0,41.94345,-87.73598,4.0,1.0,2.0,2.0,32.0,729,32.0,729.0,29,59,89,179,27.0,2.0,0.0,4.96,4.96,4.96,4.96,5.0,4.93,4.8,0.83
Stephanie,2014-03-07,Boston MA,Not defined,0,0,f,Not specified,['email' 'phone'],t,t,Neighborhood highlights,Rogers Park,Private room in rental unit,Private room,1 shared bath,"[""Carbon monoxide alarm"" ""Oven"" ""Smoke alarm"" ""Beach view"" ""Lock on bedroom door"" ""TV"" ""Breakfast"" ""Shampoo"" ""Shower gel"" ""Washer"" ""Cooking basics"" ""Dryer"" ""Iron"" ""Cleaning products"" ""Conditioner"" ""Long term stays allowed"" ""Essentials"" ""Stove"" ""Bathtub"" ""Air conditioning"" ""Lake view"" ""Lake access"" ""Luggage dropoff allowed"" ""Wifi"" ""Dishes and silverware"" ""Hot water"" ""Hair dryer"" ""Dedicated workspace"" ""Bed linens"" ""Microwave"" ""Self check-in"" ""Lockbox"" ""Hangers"" ""Refrigerator"" ""Exterior security cameras on property"" ""Beach access \u2013 Beachfront"" ""Waterfront"" ""Kitchen"" ""Body soap"" ""Clothing storage"" ""Heating"" ""Coffee maker""]",57.0,t,2018-10-14,2023-06-30,Without license,f,28402457,3.0,41.9,-87.66525,1.0,1.0,1.0,2.0,32.0,50,32.0,50.0,28,58,88,268,10.0,0.0,0.0,4.7,4.9,4.6,4.9,4.9,4.7,4.8,0.13
Inez,2015-12-30,Chicago IL,within an hour,100,100,f,Not specified,['email' 'phone'],t,t,Neighborhood highlights,West Town,Entire condo,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""Fast wifi \u2013 561 Mbps"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Pets allowed"" ""Luggage dropoff allowed"" ""Hot water"" ""Shared patio or balcony"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""Smart lock"" ""Clothing storage: walk-in closet closet and dresser"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Self check-in"" ""50 inch HDTV with Amazon Prime Video Hulu Netflix Roku"" ""Conditioner"" ""First aid kit"" ""Outdoor furniture"" ""Exterior security cameras on property"" ""Bathtub"" ""Central air conditioning"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Paid street parking off premises"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Indoor fireplace: gas"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Baking sheet"" ""Iron"" ""Cleaning available during stay""]",121.0,t,2018-09-14,2024-12-01,R24000119265,f,28405971,3.0,41.89692,-87.67126,6.0,1.0,2.0,2.0,2.0,29,2.0,1125.0,25,55,83,312,30.8,31.0,0.0,4.64,4.9,4.66,4.78,4.84,4.91,4.8,3.38
Andrei,2016-07-27,Chicago IL,within a few hours,95,71,t,Roscoe Village,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,North Center,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""TV with standard cable"" ""Heating"" ""Kitchen"" ""Changing table"" ""Pack \u2019n play/Travel crib"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Pets allowed"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Dryer"" ""Wifi"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Long term stays allowed"" ""Crib"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Microwave"" ""Backyard"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",197.0,t,2018-10-11,2025-03-03,R22000076371,f,28444302,6.0,41.94069,-87.67892,5.0,1.0,3.0,3.0,2.0,1125,2.0,1125.0,6,15,29,71,30.8,12.2,0.0,4.9,4.93,4.94,4.92,4.94,4.95,4.82,1.5
Daniel Michael,2010-10-01,Chicago IL,within an hour,100,95,f,Little Village,['email' 'phone'],t,t,No specified,South Lawndale,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Heating"" ""Kitchen"" ""Cooking basics"" ""Air conditioning"" ""Dryer"" ""Wifi"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Self check-in"" ""Exterior security cameras on property"" ""Private entrance"" ""Smoke alarm"" ""Washer"" ""Keypad"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",152.0,t,2021-03-16,2024-10-22,R18000036296,f,27584436,17.0,41.85281,-87.69676,4.0,1.0,2.0,2.0,4.0,1125,4.0,1125.0,25,55,84,84,11.0,7.0,0.0,5.0,5.0,4.73,4.91,4.91,4.9,4.8,0.23
Jake,2016-02-15,Chicago IL,within an hour,100,100,f,Not specified,['email' 'phone' 'work_email'],t,f,Neighborhood highlights,Lake View,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Heating"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Pets allowed"" ""Oven"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Dryer"" ""Wifi"" ""TV"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Self check-in"" ""First aid kit"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Paid parking off premises"" ""Paid parking on premises"" ""Bed linens"" ""Microwave"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",328.0,t,2018-08-23,2025-02-23,R24000116282,f,27584585,4.0,41.94259,-87.6487,10.0,1.0,3.0,4.0,2.0,40,2.0,40.0,19,45,71,144,30.8,37.0,0.0,4.65,4.9,4.9,4.88,4.84,4.86,4.8,2.77
Jack,2014-02-25,Chicago IL,within an hour,100,80,f,Logan Square,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,Logan Square,Entire home,Entire home/apt,1.5 baths,"[""Window AC unit"" ""Dishes and silverware"" ""Record player"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Drying rack for clothing"" ""Kitchen"" ""Lockbox"" ""Fire extinguisher"" ""Cooking basics"" ""Body soap"" ""Pets allowed"" ""Books and reading material"" ""Private patio or balcony"" ""Hot water"" ""Gas stove"" ""Dryer"" ""Freezer"" ""Free residential garage on premises \u2013 1 space"" ""Bidet"" ""Wine glasses"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Self check-in"" ""Conditioner"" ""Bathtub"" ""100 inch TV with Roku"" ""Private backyard \u2013 Fully fenced"" ""Long term stays allowed"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Stainless steel oven"" ""Board games"" ""Hair dryer"" ""GE refrigerator"" ""Fast wifi \u2013 405 Mbps"" ""BBQ grill: charcoal"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",120.0,t,2021-12-13,2025-02-17,R23000107270,f,27624908,1.0,41.92866,-87.71376,4.0,1.0,2.0,2.0,3.0,1125,3.0,1125.0,1,1,1,1,32.0,2.0,0.0,4.94,4.97,4.88,4.97,5.0,5.0,4.8,0.81
Kari,2016-10-19,Chicago IL,Not defined,0,100,t,West Town,['email' 'phone'],t,t,Neighborhood highlights,West Town,Entire townhouse,Entire home/apt,3 baths,"[""Dishes and silverware"" ""Dishwasher"" ""Safe"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Heating"" ""Toaster"" ""Kitchen"" ""EV charger - level 2"" ""Fire extinguisher"" ""Clothing storage: walk-in closet closet wardrobe and dresser"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Pets allowed"" ""Books and reading material"" ""Private patio or balcony"" ""Luggage dropoff allowed"" ""Noise decibel monitors on property"" ""Hot water"" ""Wifi"" ""Freezer"" ""Children\u2019s books and toys for ages 5-10 years old and 10+ years old"" ""Shared backyard \u2013 Fully fenced"" ""Wine glasses"" ""Room-darkening shades"" ""Blender"" ""Shampoo"" ""Hot water kettle"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Exercise equipment"" ""Free parking on premises"" ""75 inch HDTV with Amazon Prime Video Fire TV"" ""Central air conditioning"" ""Private entrance"" ""Long term stays allowed"" ""Smoke alarm"" ""Stainless steel single oven"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Board games"" ""Thermador gas stove"" ""Hair dryer"" ""Coffee"" ""BBQ grill"" ""Thermador refrigerator"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron"" ""Cleaning available during stay""]",,t,2023-10-16,2024-08-19,R23000107955,f,29516823,1.0,41.9086277,-87.67888719999999,12.0,1.0,1.6,2.1,2.0,365,2.1,365.0,0,0,0,0,25.0,13.0,0.0,5.0,4.96,4.96,5.0,5.0,5.0,4.8,1.46
Leo & Alex,2014-11-24,Chicago IL,within an hour,100,100,f,Logan Square,['email' 'phone'],t,t,Neighborhood highlights,Logan Square,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Heating"" ""Kitchen"" ""Paid dryer \u2013 In building"" ""Cooking basics"" ""Oven"" ""Air conditioning"" ""Luggage dropoff allowed"" ""Hot water"" ""Wifi"" ""Smart lock"" ""TV"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Self check-in"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Microwave"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",68.0,t,2019-07-01,2025-03-09,R21000071140,f,29545196,6.0,41.91749,-87.70931,4.0,1.0,2.0,2.0,1.0,1124,2.0,1125.0,3,31,55,326,30.8,12.2,0.0,4.76,4.84,4.9,4.87,4.91,4.81,4.8,1.7
Heidi,2018-04-20,Chicago IL,within an hour,100,100,t,Chinatown,['email' 'phone'],t,t,Neighborhood highlights,Armour Square,Private room in guesthouse,Private room,3 shared baths,"[""Bread maker"" ""Dishes and silverware"" ""Garden view"" ""Dedicated workspace"" ""Shower gel"" ""Heating"" ""Drying rack for clothing"" ""Toaster"" ""AC - split type ductless system"" ""Extra pillows and blankets"" ""Body soap"" ""Luggage dropoff allowed"" ""Hot water"" ""Fast wifi \u2013 110 Mbps"" ""Host greets you"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Dining table"" ""Conditioner"" ""City skyline view"" ""Central air conditioning"" ""Courtyard view"" ""Private entrance"" ""Private backyard \u2013 Fully fenced"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Paid parking off premises"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Hair dryer"" ""Outdoor dining area"" ""Private living room"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",75.0,t,2019-04-07,2025-02-23,R20000054189,f,29606788,4.0,41.8512,-87.6376,2.0,1.0,1.0,1.0,1.0,1125,2.0,1125.0,19,49,71,339,22.9,31.0,0.0,4.92,4.94,4.87,4.96,4.94,4.92,4.8,1.99
Lindsey,2018-10-26,Chicago IL,within an hour,100,98,f,Bronzeville,['email' 'phone'],t,t,Neighborhood highlights,Grand Boulevard,Entire guest suite,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Children\u2019s dinnerware"" ""Dishwasher"" ""High chair"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Toaster"" ""Kitchen"" ""Stainless steel gas stove"" ""Changing table"" ""Fire extinguisher"" ""Indoor fireplace: electric"" ""Children\u2019s books and toys"" ""Clothing storage: walk-in closet closet wardrobe and dresser"" ""Extra pillows and blankets"" ""Pack \u2019n play/Travel crib - always at the listing"" ""Cooking basics"" ""Books and reading material"" ""Hot water"" ""Coffee maker: Keurig coffee machine"" ""Freezer"" ""Love Beauty and Planet conditioner"" ""Love Beauty and Planet shampoo"" ""Wine glasses"" ""Room-darkening shades"" ""Blender"" ""Baby bath"" ""Refrigerator"" ""Essentials"" ""Hot water kettle"" ""Beach essentials"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""First aid kit"" ""Exterior security cameras on property"" ""Free parking on premises"" ""Central air conditioning"" ""Love Beauty and Planet body soap"" ""Private entrance"" ""Long term stays allowed"" ""Ethernet connection"" ""Outlet covers"" ""Smoke alarm"" ""Stainless steel single oven"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Alexa sound system"" ""Exercise equipment: yoga mat"" ""Fast wifi \u2013 489 Mbps"" ""Microwave"" ""65 inch HDTV with Amazon Prime Video standard cable Netflix HBO Max Apple TV"" ""Board games"" ""Hair dryer"" ""Coffee"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",118.0,t,2018-12-23,2025-03-11,R25000125033,f,29630511,1.0,41.81107,-87.61249,4.0,1.0,1.0,2.0,2.0,1125,2.0,1125.0,11,22,28,258,30.8,47.0,0.0,4.91,4.88,4.95,4.94,4.91,4.64,4.81,2.84
Jacqueline,2016-01-06,Chicago IL,within a few hours,93,76,t,Wicker Park,['email' 'phone'],t,f,Neighborhood highlights,West Town,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Heating"" ""Kitchen"" ""Fire extinguisher"" ""Cooking basics"" ""Oven"" ""Air conditioning"" ""Hot water"" ""Wifi"" ""TV"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Self check-in"" ""First aid kit"" ""Private entrance"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Keypad"" ""Microwave"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",,t,2018-11-25,2024-11-09,R18000035529,t,29658545,7.0,41.91013,-87.67252,2.0,1.0,1.0,2.1,32.0,1125,32.0,1125.0,0,0,10,156,22.9,1.0,0.0,4.83,4.83,4.87,4.84,4.86,4.96,4.8,1.97
Frank,2012-05-25,Chicago IL,Not defined,0,75,f,Bucktown,['email' 'phone' 'work_email'],t,t,No specified,Logan Square,Entire home,Entire home/apt,4.5 baths,"[""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Heating"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Oven"" ""Private patio or balcony"" ""Air conditioning"" ""Hot water"" ""Dryer"" ""Wifi"" ""Smart lock"" ""TV"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Self check-in"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Private entrance"" ""Stove"" ""Smoke alarm"" ""Washer"" ""Free street parking"" ""Bed linens"" ""Microwave"" ""Hair dryer"" ""BBQ grill"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",,t,2018-10-08,2024-11-30,R19000047749,f,28459886,1.0,41.91864,-87.68169,4.1,1.0,1.6,2.1,2.0,14,2.0,14.0,0,0,0,0,17.9,8.0,0.0,4.87,4.89,4.93,4.9,4.82,4.99,4.85,1.17
Laura,2010-02-16,Chicago IL,within an hour,100,100,t,West Town,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Room in bed and breakfast,Hotel room,0 zero,"[""42 inch HDTV with Netflix standard cable"" ""Dishes and silverware"" ""Heating - split type ductless system"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Pack \u2019n play/Travel crib - available upon request"" ""AC - split type ductless system"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid parking garage on premises \u2013 2 spaces"" ""Luggage dropoff allowed"" ""Beekman body soap"" ""Hot water"" ""Wifi"" ""Freezer"" ""Breakfast"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Paid parking lot off premises"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Beekman conditioner"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Cleaning available during stay""]",229.0,t,2022-08-10,2023-02-12,2641596,t,28510810,10.0,41.90543,-87.67264,2.0,1.0,1.0,1.0,32.0,365,25.0,365.0,10,29,49,158,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,0.16
Laura,2010-02-16,Chicago IL,within an hour,100,100,t,West Town,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Room in bed and breakfast,Hotel room,0 zero,"[""Dishes and silverware"" ""Heating - split type ductless system"" ""Dishwasher"" ""Clothing storage: closet and dresser"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Laundromat nearby"" ""AC - split type ductless system"" ""Pack \u2019n play/Travel crib"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid parking garage on premises \u2013 2 spaces"" ""Luggage dropoff allowed"" ""Beekman body soap"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Breakfast"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Coffee maker"" ""Shampoo"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Paid parking lot off premises"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Beekman conditioner"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""42 inch HDTV with Amazon Prime Video Hulu Netflix standard cable"" ""Iron"" ""Cleaning available during stay""]",,t,2020-01-03,2025-03-06,2641596,t,28510957,10.0,41.90702,-87.67183,2.0,1.0,1.0,2.1,1.0,365,1.3,365.0,13,33,48,156,70.0,30.0,0.0,4.91,4.89,4.99,4.96,4.93,4.91,4.8,1.11
