,Unnamed: 0,host_name,host_since,host_location,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,has_availability,first_review,last_review,license,instant_bookable,host_id,host_acceptance_rate,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
434,434,Francesca,2014-11-08,"Chicago, IL",within an hour,100.0,f,Lincoln Square,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Lincoln Square,Entire rental unit,Entire home/apt,1 bath,"[""Refrigerator"", ""First aid kit"", ""Radiant heating"", ""Portable fans"", ""Wifi"", ""Dishwasher"", ""Self check-in"", ""Shared backyard \u2013 Fully fenced"", ""Americana gas stove"", ""Dining table"", ""Coffee"", ""Shampoo"", ""Ethernet connection"", ""Wine glasses"", ""Hangers"", ""Oven"", ""Private patio or balcony"", ""Bathtub"", ""Room-darkening shades"", ""Outdoor furniture"", ""Paid dryer \u2013 In building"", ""Lockbox"", ""Clothing storage: closet"", ""Pre de Provence guest soap. body soap"", ""Paid washer \u2013 In building"", ""Coffee maker"", ""Books and reading material"", ""Conditioner"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Dishes and silverware"", ""Drying rack for clothing"", ""Luggage dropoff allowed"", ""Ceiling fan"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Window AC unit"", ""Toaster"", ""Smoke alarm"", ""Exercise equipment: yoga mat"", ""Extra pillows and blankets"", ""Free street parking"", ""Board games"", ""Freezer"", ""Baking sheet"", ""Courtyard view"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2018-04-01,2024-09-08,R17000014996,f,23503681,100.0,2.0,41.96555,-87.68124,4.0,1.0,2.0,2.0,329.0,1.0,4,2.0,1125.0,18,46,71,71,98.0,17.0,3.0,4.99,4.99,5.0,5.0,5.0,4.96,4.86,1.24
435,435,Peter,2012-05-22,"Chicago, IL",within a few hours,100.0,f,Irving Park,"['email', 'phone']",t,t,Neighborhood highlights,Irving Park,Entire home,Entire home/apt,1.5 baths,"[""Refrigerator"", ""BBQ grill"", ""Fireplace guards"", ""Self check-in"", ""Dishwasher"", ""Pets allowed"", ""Heating"", ""Dryer"", ""Stove"", ""Garden view"", ""Shampoo"", ""Ethernet connection"", ""Hangers"", ""Private patio or balcony"", ""Bathtub"", ""TV"", ""Outdoor furniture"", ""Central air conditioning"", ""Long term stays allowed"", ""Lockbox"", ""Outdoor dining area"", ""Washer"", ""Body soap"", ""Fast wifi \u2013 619 Mbps"", ""Hammock"", ""Coffee maker"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Private backyard \u2013 Fully fenced"", ""Free parking garage on premises \u2013 2 spaces"", ""Freezer"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-12,2024-07-28,R17000014667,f,2439224,96.0,4.0,41.95056,-87.72431,6.0,1.5,1.5,4.0,269.0,32.0,1125,32.0,1125.0,27,57,87,177,17.0,2.0,0.0,4.71,4.71,4.59,4.88,4.82,4.71,4.71,0.17
436,436,Charla,2016-04-27,"Chicago, IL",within an hour,100.0,t,Hyde Park,"['email', 'phone']",t,t,Neighborhood highlights,Hyde Park,Entire rental unit,Entire home/apt,1 bath,"[""Refrigerator"", ""First aid kit"", ""Self check-in"", ""Wifi"", ""Heating"", ""Paid washer"", ""Stove"", ""Shampoo"", ""Hangers"", ""Oven"", ""Private entrance"", ""Bathtub"", ""Lockbox"", ""Long term stays allowed"", ""Body soap"", ""Housekeeping - available at extra cost"", ""Coffee maker"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Portable air conditioning"", ""Iron"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Toaster"", ""TV with standard cable"", ""Smoke alarm"", ""Free street parking"", ""Blender"", ""Paid dryer"", ""Portable fans"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-07-26,2024-07-26,R22000093397,t,69130426,100.0,2.0,41.79805,-87.60244,2.0,1.0,1.0,1.0,95.0,32.0,120,32.0,1125.0,0,0,14,289,31.2,10.0,0.0,4.82,4.86,4.82,4.94,4.96,4.91,4.81,2.43
437,437,Zhijian,2013-01-03,"Chicago, IL",Not defined,0.0,f,South Loop/Printers Row,"['email', 'phone', 'work_email']",t,t,No specified,Near South Side,Private room in townhouse,Private room,1 shared bath,"[""Refrigerator"", ""First aid kit"", ""Wifi"", ""Dishwasher"", ""Pets allowed"", ""Heating"", ""Dryer"", ""Dining table"", ""Lock on bedroom door"", ""Shampoo"", ""HDTV with Amazon Prime Video"", ""Hangers"", ""Oven"", ""Free parking on premises"", ""Bathtub"", ""Room-darkening shades"", ""Clothing storage"", ""Air conditioning"", ""Rice maker"", ""Hot water kettle"", ""Body soap"", ""Conditioner"", ""Hair dryer"", ""Essentials"", ""Dishes and silverware"", ""Free washer \u2013 In unit"", ""Carbon monoxide alarm"", ""Toaster"", ""Smoke alarm"", ""Gas stove"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""Baking sheet"", ""Portable fans"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-05-09,2016-06-02,Without license,f,4578883,96.0,2.0,41.86467,-87.62703,2.0,1.0,1.0,1.0,120.0,32.0,95,32.0,95.0,18,48,78,168,7.0,0.0,0.0,4.71,4.86,4.71,5.0,4.86,5.0,4.86,0.07
438,438,Kyle,2016-02-25,"Chicago, IL",within a few hours,100.0,t,Lakeview,"['email', 'phone']",t,t,Neighborhood highlights,Lake View,Entire rental unit,Entire home/apt,1 bath,"[""Shower gel"", ""Refrigerator"", ""Outlet covers"", ""First aid kit"", ""Wifi"", ""Heating"", ""Coffee maker: pour-over coffee"", ""Dryer"", ""Stove"", ""Exterior security cameras on property"", ""Babysitter recommendations"", ""Dining table"", ""Shampoo"", ""Table corner guards"", ""Wine glasses"", ""Hangers"", ""Oven"", ""Private entrance"", ""Bathtub"", ""Room-darkening shades"", ""Clothing storage"", ""Children\u2019s dinnerware"", ""Outdoor furniture"", ""Long term stays allowed"", ""Pack \u2019n play/Travel crib"", ""High chair"", ""Hot water kettle"", ""Outdoor dining area"", ""Washer"", ""Body soap"", ""Conditioner"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""49 inch HDTV with standard cable, Fire TV"", ""Iron"", ""Window guards"", ""Fire extinguisher"", ""Dishes and silverware"", ""Mini fridge"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Toaster"", ""Window AC unit"", ""Shared patio or balcony"", ""Smoke alarm"", ""Single level home"", ""Extra pillows and blankets"", ""Free street parking"", ""Private backyard \u2013 Fully fenced"", ""Baking sheet"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-05-21,2024-09-08,R17000013484,f,60405794,96.0,3.0,41.94538,-87.66959,2.0,1.0,1.0,1.0,164.0,3.0,61,3.0,61.0,26,54,82,172,92.0,13.0,2.0,4.97,4.97,4.97,4.97,4.97,4.99,4.82,0.91
439,439,Kim,2016-04-17,"Chicago, IL",within an hour,100.0,t,Lakeview,"['email', 'phone']",t,t,Neighborhood highlights,Lake View,Entire rental unit,Entire home/apt,1 bath,"[""Shower gel"", ""Refrigerator"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Pets allowed"", ""Heating"", ""Dryer"", ""Stove"", ""TV with Netflix, Amazon Prime Video"", ""Shampoo"", ""Hangers"", ""Oven"", ""Private entrance"", ""Free parking on premises"", ""Bathtub"", ""Lockbox"", ""Air conditioning"", ""Washer"", ""Body soap"", ""Coffee maker"", ""Conditioner"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Dishes and silverware"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Shared patio or balcony"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Baking sheet"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-05-21,2024-09-13,R24000120444,f,67664674,100.0,1.0,41.93628,-87.65976,4.0,1.0,2.0,2.0,143.0,2.0,1125,2.0,1125.0,13,33,44,44,31.2,31.0,5.0,4.92,4.95,4.85,4.94,4.98,4.94,4.84,1.79
440,440,You'Re Home Away,2014-03-21,"Chicago, IL",within a few hours,100.0,f,South Shore,"['phone', 'work_email']",t,t,Neighborhood highlights,Rogers Park,Entire rental unit,Entire home/apt,1 bath,"[""Shower gel"", ""Refrigerator"", ""First aid kit"", ""Radiant heating"", ""Wifi"", ""Dishwasher"", ""Pets allowed"", ""Exterior security cameras on property"", ""HDTV with Roku, standard cable"", ""Dining table"", ""Coffee"", ""Shampoo"", ""Ethernet connection"", ""Wine glasses"", ""Hangers"", ""Oven"", ""Private entrance"", ""Bathtub"", ""Room-darkening shades"", ""Paid dryer \u2013 In building"", ""Long term stays allowed"", ""Crib - available upon request"", ""Paid washer \u2013 In building"", ""Coffee maker"", ""Books and reading material"", ""Dishes and silverware"", ""Bed linens"", ""Cleaning products"", ""Essentials"", ""Laundromat nearby"", ""Iron"", ""Fire extinguisher"", ""Brand conditioner"", ""Dedicated workspace"", ""Toaster"", ""Shared patio or balcony"", ""Smoke alarm"", ""Gas stove"", ""Single level home"", ""Extra pillows and blankets"", ""Free street parking"", ""Brand  body soap"", ""Clothing storage: closet and dresser"", ""Portable heater"", ""Freezer"", ""Ceiling fan"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2017-06-21,2024-09-02,R18000030225,f,13374424,78.0,5.0,42.01218124421597,-87.6736077746792,2.0,1.0,2.0,2.0,125.0,28.0,300,26.8,300.0,0,0,0,228,13.0,2.0,2.0,4.77,4.69,4.85,4.77,4.92,4.9,4.8,0.15
441,441,John,2015-11-03,"Chicago, IL",within an hour,100.0,t,Old Town,"['email', 'phone']",t,t,Neighborhood highlights,Lincoln Park,Entire rental unit,Entire home/apt,1 bath,"[""Shower gel"", ""Refrigerator"", ""First aid kit"", ""Backyard"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Stove"", ""Shampoo"", ""Hangers"", ""Oven"", ""Private entrance"", ""Patio or balcony"", ""Air conditioning"", ""Long term stays allowed"", ""Lockbox"", ""Washer"", ""Coffee maker"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""TV with standard cable"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Baking sheet"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-13,2024-05-01,R17000013048,t,48048331,95.0,6.0,41.91215,-87.64146,6.0,1.0,2.0,4.0,179.0,32.0,1125,32.0,1125.0,3,3,3,65,31.2,4.0,0.0,4.93,4.96,4.95,4.96,4.94,4.94,4.87,2.12
442,442,Zhi,2016-02-25,"Chicago, IL",within an hour,100.0,f,Armour Square,['phone'],t,t,Neighborhood highlights,Armour Square,Private room in rental unit,Private room,2 shared baths,"[""Paid parking on premises"", ""Pocket wifi"", ""Refrigerator"", ""Outlet covers"", ""First aid kit"", ""Self check-in"", ""Wifi"", ""Heating"", ""Dryer"", ""Exterior security cameras on property"", ""Lock on bedroom door"", ""Shampoo"", ""Ethernet connection"", ""Cleaning available during stay"", ""Hangers"", ""Private entrance"", ""Room-darkening shades"", ""Paid parking off premises"", ""Air conditioning"", ""Long term stays allowed"", ""Washer"", ""Coffee maker"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Keypad"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-05,2024-09-04,R17000015797,f,60390549,100.0,13.0,41.84977,-87.63321,2.0,2.0,1.0,1.0,69.0,32.0,1125,32.0,1125.0,4,34,64,154,31.2,3.0,1.0,4.53,4.75,4.54,4.76,4.75,4.79,4.67,2.28
443,443,Ensavi,2014-04-13,"Chicago, IL",within an hour,97.0,t,Near North Side,"['email', 'phone']",t,t,Neighborhood highlights,Near North Side,Entire rental unit,Entire home/apt,1 bath,"[""Shower gel"", ""Refrigerator"", ""Building staff"", ""Self check-in"", ""Wifi"", ""Heating"", ""Dryer"", ""Stove"", ""Dining table"", ""Shampoo"", ""Hangers"", ""Oven"", ""Air conditioning"", ""Washer"", ""Elevator"", ""Coffee maker"", ""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Iron"", ""TV with standard cable"", ""Smoke alarm"", ""Ceiling fan"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-05-19,2024-09-13,R17000014228,f,14241347,100.0,8.0,41.90184,-87.63207,2.0,1.0,1.0,1.0,113.0,1.0,1125,2.0,1125.0,5,24,51,326,31.2,12.4,5.0,4.83,4.91,4.86,4.94,4.93,4.94,4.76,5.82
444,444,Saurin,2013-12-14,"Chicago, IL",within an hour,100.0,t,West Town/Noble Square,"['email', 'phone']",t,t,No specified,West Town,Private room in condo,Private room,1.5 shared baths,"[""Shower gel"", ""Bidet"", ""Refrigerator"", ""BBQ grill"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Central heating"", ""Exterior security cameras on property"", ""Fire pit"", ""Babysitter recommendations"", ""Pack \u2019n play/Travel crib - available upon request"", ""Dining table"", ""Lock on bedroom door"", ""Shampoo"", ""Crib"", ""Wine glasses"", ""Hangers"", ""Oven"", ""Private patio or balcony"", ""Cleaning available during stay"", ""Bathtub"", ""Room-darkening shades"", ""Children\u2019s dinnerware"", ""Outdoor furniture"", ""Long term stays allowed"", ""Central air conditioning"", ""Lockbox"", ""Wolf gas stove"", ""Hot water kettle"", ""Outdoor dining area"", ""Paid dryer \u2013 In unit"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Coffee maker"", ""Smoking allowed"", ""Conditioner"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Definitive Technology sound system with aux"", ""Dishes and silverware"", ""Mini fridge"", ""Drying rack for clothing"", ""Laundromat nearby"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Toaster"", ""Paid washer \u2013 In unit"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Indoor fireplace"", ""Blender"", ""Board games"", ""Beach essentials"", ""Freezer"", ""Baking sheet"", ""Ceiling fan"", ""Kitchen"", ""Cooking basics"", ""65 inch HDTV with Amazon Prime Video, Chromecast, Netflix, standard cable"", ""Microwave"", ""Hot water""]",t,2016-05-21,2024-09-08,R21000073001,f,10613587,100.0,6.0,41.89491,-87.66053,2.0,1.5,1.0,1.0,84.0,1.0,7,2.0,1125.0,9,23,48,135,31.2,38.0,2.0,4.89,4.87,4.88,4.95,4.95,4.88,4.83,2.42
445,445,Kris,2015-02-18,"Chicago, IL",within a day,100.0,t,Lincoln Park,"['email', 'phone']",t,t,Neighborhood highlights,Lincoln Park,Entire home,Entire home/apt,3 baths,"[""Shower gel"", ""Refrigerator"", ""First aid kit"", ""Backyard"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Central heating"", ""Exterior security cameras on property"", ""Dining table"", ""Lake access"", ""Shampoo"", ""Wine glasses"", ""Hangers"", ""Oven"", ""Private entrance"", ""Private patio or balcony"", ""Bathtub"", ""Outdoor furniture"", ""Air conditioning"", ""Clothing storage: closet"", ""Hot water kettle"", ""Coffee maker: drip coffee maker"", ""Outdoor dining area"", ""Washer"", ""Body soap"", ""Paid parking garage on premises \u2013 1 space"", ""Books and reading material"", ""Dishes and silverware"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Sun loungers"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Gas stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Keypad"", ""Board games"", ""Freezer"", ""Park view"", ""Baking sheet"", ""Ceiling fan"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2023-03-10,2024-08-17,R23000105436,f,27930759,88.0,2.0,41.93102263430149,-87.64433800126022,8.0,3.0,3.0,3.0,162.9,2.0,1125,3.7,1125.0,1,1,1,86,34.0,18.0,0.0,5.0,4.97,5.0,5.0,5.0,5.0,4.94,1.83
446,446,Josh,2016-05-13,"Chicago, IL",within an hour,99.0,t,Rogers Park,"['email', 'phone']",t,t,No specified,Rogers Park,Private room in bed and breakfast,Private room,1 shared bath,"[""Refrigerator"", ""Wifi"", ""Pets allowed"", ""Heating"", ""Stove"", ""Dining table"", ""Lock on bedroom door"", ""Cleaning available during stay"", ""Hangers"", ""Oven"", ""Paid parking off premises"", ""Air conditioning"", ""Long term stays allowed"", ""Clothing storage: closet"", ""Smoking allowed"", ""Dishes and silverware"", ""Essentials"", ""Laundromat nearby"", ""Iron"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Host greets you"", ""Freezer"", ""Shared backyard \u2013 Fully fenced"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-13,2024-09-14,R22000079928,f,71816766,94.0,10.0,41.99930791808328,-87.67077326697175,2.0,1.0,1.0,1.0,45.0,1.0,1125,1.0,1125.0,17,32,32,32,31.2,47.0,1.2,4.81,4.84,4.82,4.86,4.9,4.8,4.83,3.82
447,447,Art,2014-10-16,"Chicago, IL",within an hour,100.0,f,River West,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,West Town,Entire rental unit,Entire home/apt,1 bath,"[""Shower gel"", ""Refrigerator"", ""First aid kit"", ""Self check-in"", ""Wifi"", ""Heating"", ""Fire pit"", ""Dining table"", ""Coffee"", ""Shampoo"", ""Ethernet connection"", ""Hangers"", ""Room-darkening shades"", ""TV"", ""Air conditioning"", ""Outdoor furniture"", ""Lockbox"", ""Hot water kettle"", ""Outdoor dining area"", ""Body soap"", ""Hammock"", ""Coffee maker"", ""Books and reading material"", ""Conditioner"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Mini fridge"", ""Drying rack for clothing"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Freezer"", ""Shared backyard \u2013 Fully fenced"", ""Kitchen"", ""Shared patio or balcony"", ""Clothing storage: walk-in closet and closet"", ""Microwave"", ""Hot water""]",t,2016-05-28,2024-09-02,R22000076753,t,22629423,100.0,2.0,41.89883,-87.65626,2.0,1.0,0.0,1.0,104.0,1.0,3,2.0,3.0,7,24,53,143,31.2,12.4,4.0,4.69,4.77,4.61,4.85,4.86,4.71,4.64,5.31
448,448,Roberto,2015-06-08,"Chicago, IL",within an hour,100.0,t,Portage Park,"['email', 'phone']",t,t,Neighborhood highlights,Belmont Cragin,Entire rental unit,Entire home/apt,1 bath,"[""Refrigerator"", ""First aid kit"", ""Self check-in"", ""Central heating"", ""Shared backyard \u2013 Fully fenced"", ""Exterior security cameras on property"", ""Garden view"", ""Dining table"", ""Shampoo"", ""Cleaning available during stay"", ""Wine glasses"", ""Hangers"", ""Private entrance"", ""Outdoor furniture"", ""Long term stays allowed"", ""Shared gym nearby"", ""Rice maker"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Outdoor dining area"", ""Sun loungers"", ""Coffee maker"", ""Books and reading material"", ""Conditioner"", ""Hair dryer"", ""Free dryer \u2013 In building"", ""Essentials"", ""Bed linens"", ""Iron"", ""43 inch HDTV with Netflix"", ""Fire extinguisher"", ""Fast wifi \u2013 498 Mbps"", ""Dishes and silverware"", ""Laundromat nearby"", ""BBQ grill: charcoal"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Window AC unit"", ""Toaster"", ""Shared patio or balcony"", ""Smoke alarm"", ""Gas stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Keypad"", ""Smoking allowed"", ""Blender"", ""Clothing storage: closet and dresser"", ""KitchenAid: Digital Countertop Oven With Air Fry single oven"", ""Freezer"", ""Baking sheet"", ""Portable fans"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-05-23,2021-08-09,City registration pending,f,35342456,94.0,26.0,41.93859,-87.75689,5.0,1.0,2.0,3.0,407.0,32.0,95,32.0,95.0,12,39,69,344,14.0,0.0,0.0,4.71,4.86,4.64,5.0,5.0,4.79,4.64,0.14
449,449,Kevin,2014-04-23,"Chicago, IL",Not defined,0.0,f,Not specified,"['email', 'phone']",t,t,Neighborhood highlights,Lower West Side,Private room in rental unit,Private room,1 shared bath,"[""Refrigerator"", ""First aid kit"", ""Wifi"", ""Heating"", ""Stove"", ""Breakfast"", ""Lock on bedroom door"", ""Shampoo"", ""Hangers"", ""Oven"", ""Free parking on premises"", ""Patio or balcony"", ""Air conditioning"", ""Long term stays allowed"", ""Coffee maker"", ""Smoking allowed"", ""Dishes and silverware"", ""Bed linens"", ""Essentials"", ""Iron"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Host greets you"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-05-23,2020-10-03,R17000014525,f,14650054,96.0,1.0,41.84898,-87.67959,2.0,1.4,1.5,2.1,407.0,12.7,200,13.3,200.0,28,58,88,363,36.0,0.0,0.0,4.81,4.83,4.69,4.89,4.92,4.74,4.8,0.36
450,450,Vas,2012-10-19,"Chicago, IL",within an hour,100.0,t,Logan Square,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Logan Square,Entire rental unit,Entire home/apt,1 bath,"[""Shower gel"", ""Refrigerator"", ""First aid kit"", ""Self check-in"", ""Central heating"", ""Exterior security cameras on property"", ""Dining table"", ""Shampoo"", ""Ethernet connection"", ""Wine glasses"", ""Hangers"", ""Oven"", ""Private entrance"", ""Private patio or balcony"", ""Bathtub"", ""Room-darkening shades"", ""Lockbox"", ""Long term stays allowed"", ""Central air conditioning"", ""Fast wifi \u2013 262 Mbps"", ""Paid parking lot on premises \u2013 1 space"", ""Clothing storage: closet"", ""Free washer \u2013 In building"", ""Hot water kettle"", ""Body soap"", ""43 inch TV with Apple TV, Netflix"", ""Coffee maker"", ""Conditioner"", ""Hair dryer"", ""Cleaning products"", ""Free dryer \u2013 In building"", ""Essentials"", ""Bed linens"", ""Iron"", ""Dishes and silverware"", ""LG stainless steel gas stove"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""JBL Flip 6 Portable - Waterproof sound system with Bluetooth and aux"", ""Carbon monoxide alarm"", ""Toaster"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Blender"", ""Shared backyard \u2013 Fully fenced"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-06-14,2024-08-04,Without license,f,3920450,100.0,4.0,41.93094,-87.72219,2.0,1.0,1.0,1.0,57.0,32.0,1125,32.0,1125.0,0,0,0,48,69.0,2.0,0.0,4.68,4.74,4.81,4.91,4.88,4.51,4.66,0.69
451,451,Jon,2016-05-17,"Chicago, IL",within an hour,100.0,f,Lincoln Park,"['email', 'phone']",t,f,Neighborhood highlights,Lincoln Park,Entire rental unit,Entire home/apt,1 bath,"[""Refrigerator"", ""BBQ grill"", ""Self check-in"", ""Wifi"", ""Dishwasher"", ""Pets allowed"", ""Heating"", ""Free dryer \u2013 In unit"", ""Dining table"", ""Coffee"", ""Shampoo"", ""Ethernet connection"", ""Wine glasses"", ""Hangers"", ""Private entrance"", ""Private patio or balcony"", ""Room-darkening shades"", ""Outdoor furniture"", ""Long term stays allowed"", ""Central air conditioning"", ""Lockbox"", ""Hot water kettle"", ""Outdoor dining area"", ""Washer"", ""Paid parking garage on premises \u2013 1 space"", ""Coffee maker"", ""Books and reading material"", ""Conditioner"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Dishes and silverware"", ""Sun loungers"", ""Luggage dropoff allowed"", ""Barbecue utensils"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Toaster"", ""TV with standard cable"", ""Smoke alarm"", ""Gas stove"", ""Extra pillows and blankets"", ""Indoor fireplace"", ""Blender"", ""Private backyard \u2013 Fully fenced"", ""Board games"", ""Clothing storage: closet and dresser"", ""Host greets you"", ""Freezer"", ""Portable fans"", ""Kitchen"", ""Cooking basics"", ""Stainless steel single oven"", ""Microwave"", ""Hot water""]",t,2016-06-22,2024-09-14,R22000087385,t,72457998,100.0,1.0,41.92114,-87.63986,3.0,1.0,1.0,2.0,240.0,3.0,120,3.0,1125.0,11,24,46,307,80.0,8.0,3.0,4.71,4.7,4.88,4.93,4.91,4.96,4.53,0.8
452,452,Lesley,2013-05-10,"Chicago, IL",within an hour,100.0,t,Humboldt Park,"['email', 'phone']",t,t,Neighborhood highlights,West Town,Entire rental unit,Entire home/apt,1 bath,"[""Shower gel"", ""Refrigerator"", ""First aid kit"", ""Wifi"", ""Dishwasher"", ""Heating"", ""Stove"", ""Record player"", ""Dining table"", ""Coffee"", ""Shampoo"", ""Sound system"", ""Hangers"", ""Oven"", ""Wine glasses"", ""Bathtub"", ""Clothing storage"", ""TV"", ""Air conditioning"", ""Long term stays allowed"", ""Hot water kettle"", ""Body soap"", ""Coffee maker"", ""Conditioner"", ""Hair dryer"", ""Cleaning products"", ""Essentials"", ""Bed linens"", ""Iron"", ""Fire extinguisher"", ""Dishes and silverware"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Free street parking"", ""Host greets you"", ""Freezer"", ""Kitchen"", ""Cooking basics"", ""Microwave"", ""Hot water""]",t,2016-05-31,2024-09-10,R22000076562,f,6325338,98.0,1.0,41.8955,-87.69046,2.0,1.0,1.0,1.0,114.0,5.0,730,5.0,730.0,4,17,34,309,31.2,29.0,5.0,4.95,4.96,4.95,4.97,5.0,4.8,4.9,2.78
453,453,Roma,2015-11-22,"Chicago, IL",within a day,60.0,f,River North,"['email', 'phone']",t,f,No specified,Near North Side,Entire rental unit,Entire home/apt,1 bath,"[""Wifi"", ""Heating"", ""Dryer"", ""Shampoo"", ""Gym"", ""Hangers"", ""Air conditioning"", ""Washer"", ""Elevator"", ""Hair dryer"", ""Essentials"", ""Bed linens"", ""Iron"", ""Carbon monoxide alarm"", ""Pool"", ""TV with standard cable"", ""Smoke alarm"", ""Indoor fireplace"", ""Kitchen"", ""Hot water""]",t,2018-06-21,2018-06-21,City registration pending,f,49626033,96.0,11.1,41.88895,-87.63364,2.0,1.0,2.0,2.0,160.0,12.7,1123,13.3,1123.0,30,60,90,365,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
